,ymd,close,open,high,low,volume,ema3,ema5,ema10,ema14,ema20,ema50,ema200
0,20180320.0,6.0,6.0,6.0,6.0,1300.0,,,,,,,
1,20180316.0,6.0,6.0,6.0,6.0,500.0,6.0,,,,,,
2,20180315.0,6.0,6.0,6.0,6.0,8900.0,6.0,,,,,,
3,20180205.0,6.0,6.0,6.0,6.0,9100.0,6.0,6.0,,,,,
4,20180116.0,5.9,5.9,5.9,5.9,1900.0,5.95,5.966666666666666,,,,,
5,20180115.0,5.9,5.2,5.9,5.2,1500.0,5.925000000000001,5.944444444444445,,,,,
6,20171228.0,5.2,5.2,5.2,5.2,500.0,5.5625,5.696296296296295,,,,,
7,20171129.0,5.2,5.2,5.2,5.2,100.0,5.38125,5.530864197530864,,,,,
8,20170927.0,5.2,5.2,5.2,5.2,400.0,5.290625,5.420576131687241,5.74,,,,
9,20170622.0,6.0,6.0,6.0,6.0,1000.0,5.6453125,5.613717421124829,5.787272727272726,,,,
10,20170619.0,6.0,6.0,6.0,6.0,400.0,5.82265625,5.742478280749886,5.825950413223142,,,,
11,20170616.0,6.0,6.0,6.0,6.0,5700.0,5.911328124999999,5.828318853833257,5.857595792637114,,,,
12,20170403.0,6.0,6.0,6.0,6.0,4600.0,5.9556640625,5.885545902555505,5.883487466703094,5.814285714285713,,,
13,20170331.0,6.0,6.0,6.0,6.0,600.0,5.97783203125,5.923697268370336,5.904671563666168,5.839047619047618,,,
14,20170330.0,6.0,6.0,6.0,6.0,2400.0,5.988916015625,5.949131512246891,5.922004006635955,5.860507936507937,,,
15,20170328.0,6.0,6.0,6.0,6.0,2400.0,5.994458007812501,5.96608767483126,5.936185096338509,5.879106878306878,,,
16,20170301.0,6.0,6.0,6.0,6.0,4300.0,5.99722900390625,5.977391783220839,5.947787806095144,5.895225961199294,,,
