,ymd,close,open,high,low,volume,ema3,ema5,ema10,ema14,ema20,ema50,ema200
0,20180409.0,10.0,10.0,10.0,10.0,1000.0,,,,,,,
1,20180320.0,10.0,10.0,10.0,10.0,2000.0,10.0,,,,,,
2,20180309.0,10.0,10.0,10.0,10.0,2000.0,10.0,,,,,,
3,20180308.0,10.0,10.0,10.0,10.0,4600.0,10.0,10.0,,,,,
4,20180301.0,10.0,10.0,10.0,10.0,8700.0,10.0,10.0,,,,,
5,20180228.0,10.0,10.0,10.0,10.0,4100.0,10.0,10.0,,,,,
6,20170628.0,12.0,12.0,12.0,12.0,100.0,11.0,10.666666666666666,,,,,
7,20170613.0,10.6,10.6,10.6,10.6,100.0,10.8,10.644444444444446,,,,,
8,20170518.0,10.0,10.0,10.0,10.0,1900.0,10.4,10.429629629629629,10.26,,,,
9,20170515.0,10.0,10.0,10.0,10.0,2600.0,10.2,10.286419753086417,10.212727272727273,,,,
10,20170504.0,10.0,10.0,10.0,10.0,9900.0,10.1,10.190946502057614,10.17404958677686,,,,
11,20170330.0,10.0,10.0,10.0,10.0,500.0,10.05,10.127297668038407,10.142404207362883,,,,
12,20170317.0,10.0,10.0,10.0,10.0,3300.0,10.025,10.084865112025604,10.116512533296904,10.185714285714285,,,
13,20170316.0,10.0,10.0,10.0,10.0,10000.0,10.0125,10.056576741350403,10.095328436333832,10.16095238095238,,,
14,20170315.0,10.0,10.0,10.0,10.0,15000.0,10.00625,10.037717827566935,10.077995993364045,10.139492063492064,,,
15,20170309.0,10.0,10.0,10.0,10.0,3900.0,10.003125,10.025145218377956,10.063814903661491,10.120893121693122,,,
16,20170223.0,10.0,10.0,10.0,10.0,22700.0,10.0015625,10.016763478918637,10.052212193904856,10.104774038800704,,,
