,ymd,close,open,high,low,volume,ema3,ema5,ema10,ema14,ema20,ema50,ema200
0,20180411.0,9.7,9.7,9.7,9.7,2275.0,,,,,,,
1,20180316.0,8.5,8.5,8.5,8.5,1700.0,9.73333333333333,,,,,,
2,20180308.0,10.0,10.0,10.0,10.0,21.0,9.866666666666669,,,,,,
3,20180301.0,10.0,10.0,10.0,10.0,2800.0,9.933333333333332,9.84,,,,,
4,20180124.0,9.5,9.5,9.5,9.5,4500.0,9.716666666666663,9.726666666666665,,,,,
5,20180108.0,9.3,9.3,9.3,9.3,500.0,9.508333333333331,9.584444444444445,,,,,
6,20171005.0,9.0,9.0,9.0,9.0,1000.0,9.254166666666665,9.38962962962963,,,,,
7,20170913.0,9.4,9.4,9.4,9.4,900.0,9.327083333333336,9.393086419753084,,,,,
8,20170912.0,11.0,11.0,11.0,11.0,800.0,10.163541666666669,9.928724279835391,9.74,,,,
9,20170817.0,10.0,10.0,10.0,10.0,100.0,10.081770833333332,9.952482853223591,9.787272727272727,,,,
10,20170630.0,10.0,10.0,10.0,10.0,1800.0,10.040885416666665,9.968321902149063,9.82595041322314,,,,
11,20170605.0,9.7,9.7,9.7,9.7,5700.0,9.87044270833333,9.878881268099377,9.80305033809166,,,,
12,20170517.0,9.7,9.7,9.7,9.7,1400.0,9.785221354166662,9.819254178732916,9.784313912984084,9.771428571428572,,,
13,20170428.0,11.0,11.0,11.0,11.0,1800.0,10.392610677083331,10.212836119155279,10.00534774698698,9.935238095238095,,,
