,ymd,close,open,high,low,volume,ema3,ema5,ema10,ema14,ema20,ema50,ema200
0,20170328.0,7.1,7.1,7.1,7.1,100.0,,,,,,,
1,20170322.0,7.1,7.1,7.1,7.1,1000.0,7.099999999999999,,,,,,
2,20170321.0,7.1,7.1,7.1,7.1,5000.0,7.1,,,,,,
3,20170313.0,7.1,7.1,7.1,7.1,8500.0,7.1,7.1,,,,,
4,20170307.0,7.1,7.1,7.1,7.1,2700.0,7.1,7.1,,,,,
5,20170306.0,7.1,7.1,7.1,7.1,8000.0,7.1,7.1,,,,,
6,20170303.0,7.1,7.1,7.1,7.1,5000.0,7.1,7.1,,,,,
7,20170302.0,7.1,7.1,7.1,7.1,3300.0,7.1,7.1,,,,,
8,20170208.0,8.3,8.3,8.3,8.3,100.0,7.7,7.5,7.22,,,,
9,20161107.0,6.0,6.0,6.0,6.0,100.0,6.85,7.0,6.998181818181818,,,,
10,20161021.0,6.3,6.3,6.3,6.3,1000.0,6.574999999999999,6.766666666666666,6.871239669421488,,,,
11,20161018.0,5.5,5.5,5.5,5.5,100.0,6.0375,6.344444444444445,6.621923365890308,,,,
12,20161006.0,6.0,5.4,6.0,5.4,2200.0,6.01875,6.229629629629629,6.508846390273888,6.857142857142857,,,
13,20160928.0,6.1,6.1,6.1,6.1,500.0,6.059374999999999,6.186419753086421,6.4345106829513625,6.756190476190476,,,
14,20160927.0,6.0,6.0,6.0,6.0,1000.0,6.0296875,6.124279835390945,6.355508740596568,6.65536507936508,,,
15,20160923.0,5.9,5.9,5.9,4.8,1600.0,5.96484375,6.0495198902606315,6.2726889695790105,6.554649735449735,,,
16,20160922.0,5.2,5.2,5.2,5.2,100.0,5.5824218750000005,5.7663465935070874,6.077654611473736,6.374029770723104,,,
17,20160921.0,6.1,5.1,6.1,5.1,1100.0,5.8412109375,5.87756439567139,6.081717409387601,6.337492467960024,,,
18,20160920.0,6.0,6.0,6.0,6.0,1000.0,5.92060546875,5.918376263780926,6.066859698589856,6.29249347223202,6.565,,
19,20160916.0,6.0,6.0,6.0,6.0,13400.0,5.960302734375,5.945584175853951,6.054703389755336,6.253494342601085,6.511190476190476,,
20,20160915.0,5.2,5.5,6.0,5.1,3500.0,5.580151367187501,5.697056117235968,5.899302773436185,6.113028430254274,6.386315192743764,,
21,20160909.0,6.0,6.0,6.0,6.0,15000.0,5.79007568359375,5.798037411490644,5.917611360084151,6.097957972887038,6.349523269625311,,
22,20160829.0,6.0,6.0,6.0,6.0,28000.0,5.895037841796875,5.865358274327096,5.932591112796123,6.084896909835432,6.3162353391848045,,
23,20160804.0,6.0,6.0,6.0,6.0,1500.0,5.947518920898437,5.910238849551397,5.944847274105919,6.073577321857375,6.286117687833872,,
24,20160802.0,6.0,6.0,6.0,6.0,2000.0,5.973759460449219,5.940159233034265,5.954875042450297,6.063767012276392,6.258868384230645,,
25,20160801.0,6.0,6.0,6.0,6.0,1000.0,5.98687973022461,5.960106155356176,5.963079580186608,6.055264743972874,6.234214252399156,,
26,20160727.0,5.8,5.8,5.8,5.8,500.0,5.893439865112305,5.906737436904119,5.933428747425404,6.0212294447764885,6.192860514075428,,
27,20160712.0,5.1,5.1,5.1,5.1,360500.0,5.496719932556153,5.637824957936077,5.781896247893514,5.898398852139623,6.088778560353957,,
