,ymd,close,open,high,low,volume,ema3,ema5,ema10,ema14,ema20,ema50,ema200
0,20180329.0,6.7,6.7,6.7,6.7,1458.0,,,,,,,
1,20180328.0,6.7,6.7,6.7,6.7,100.0,6.7,,,,,,
2,20180206.0,6.7,6.7,6.7,6.7,5502.0,6.7,,,,,,
3,20180205.0,6.7,6.7,6.7,6.7,5400.0,6.7,6.7,,,,,
4,20171208.0,6.7,6.7,6.7,6.7,6162.0,6.7,6.7,,,,,
5,20171207.0,6.7,6.7,6.7,6.7,2032.0,6.7,6.7,,,,,
6,20171205.0,6.7,6.7,6.7,6.7,4267.0,6.7,6.7,,,,,
7,20171108.0,6.7,6.7,6.7,6.7,2099.0,6.7,6.7,,,,,
8,20171103.0,6.7,6.7,6.7,6.7,3820.0,6.7,6.7,6.700000000000001,,,,
9,20171102.0,6.7,6.7,6.7,6.7,1800.0,6.7,6.7,6.700000000000001,,,,
10,20170920.0,6.6,6.6,6.6,6.6,1600.0,6.65,6.666666666666665,6.681818181818184,,,,
11,20170606.0,7.1,7.1,7.1,7.1,2100.0,6.875,6.811111111111112,6.757851239669423,,,,
12,20170509.0,6.9,6.9,6.9,6.9,2000.0,6.8875,6.840740740740741,6.783696468820437,6.735714285714288,,,
13,20170503.0,6.9,6.9,6.9,6.9,1600.0,6.893750000000001,6.860493827160495,6.8048425653985385,6.757619047619047,,,
14,20170206.0,6.9,6.9,6.9,6.9,100.0,6.8968750000000005,6.8736625514403284,6.822143917144259,6.776603174603176,,,
15,20170125.0,6.0,6.0,6.0,6.0,5000.0,6.448437500000001,6.58244170096022,6.672663204936213,6.6730560846560865,,,
